Mon Jun 10 14:48:54 2024    stats_profiling.raw

         80727910 function calls (80352947 primitive calls) in 260.053 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       75    0.001    0.000    0.013    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/art3d.py:362(<listcomp>)
     1250    0.001    0.000    0.030    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:533(get_edge)
      628    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:269(<genexpr>)
      327    0.001    0.000    0.012    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:1414(set_segments)
     1186    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:273(x1)
     1875    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/graphviz.py:117(agedge)
        9    0.001    0.000    0.009    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:2373(__init__)
      443    0.001    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_api/__init__.py:254(method)
      296    0.001    0.000    0.340    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:208(register_axis)
      540    0.001    0.000    0.001    0.000 {method 'item' of 'numpy.generic' objects}
       13    0.001    0.000    0.390    0.030 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:691(_findoffset)
       25    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/proj3d.py:110(_view_transformation_uvw)
      177    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:3445(__setmask__)
      909    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:3234(_scalar_heuristic)
       34    0.001    0.000    0.092    0.003 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:1118(_mesh)
      625    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/drawing/nx_agraph.py:177(<dictcomp>)
       32    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/linalg/linalg.py:994(eigvals)
      626    0.001    0.000    0.016    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:650(out_edges_iter)
      244    0.001    0.000    0.043    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1395(contains_branch_seperately)
      133    0.001    0.000    0.028    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1077(_update_transScale)
       25    0.001    0.000    0.620    0.025 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/art3d.py:833(__init__)
        5    0.001    0.000    1.922    0.384 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:708(draw)
     1455    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/function_base.py:1320(_diff_dispatcher)
      570    0.001    0.000    0.034    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1334(<genexpr>)
      904    0.001    0.000    0.001    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
       68    0.001    0.000    0.009    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:5760(min)
      150    0.001    0.000    0.015    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:248(_tunit_cube)
       32    0.001    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/polynomial.py:172(roots)
      172    0.001    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:692(set_antialiased)
       34    0.001    0.000    0.030    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_axes.py:5680(_pcolorargs)
      399    0.001    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:519(<listcomp>)
      638    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1579(get_major_locator)
     1230    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/ticker.py:1729(tick_values)
      133    0.001    0.000    0.083    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:790(set_subplotspec)
      513    0.001    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:1644(make_mask_none)
       36    0.001    0.000    0.010    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:660(intersection)
     2100    0.001    0.000    0.001    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
  448/229    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:239(axes)
      200    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2435(add_container)
     1490    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:727(get_remove_overlapping_locs)
       73    0.001    0.000    0.021    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:718(__init__)
      761    0.001    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2567(<listcomp>)
       34    0.001    0.000    0.013    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:1008(_init)
        1    0.001    0.001    0.001    0.001 {method 'write' of '_io.BufferedWriter' objects}
      136    0.001    0.000    0.075    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:129(get_window_extent)
       68    0.001    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1616(set_aspect)
      396    0.001    0.000    0.345    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:221(clear)
      847    0.001    0.000    0.026    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1705(__eq__)
       25    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:2247(direction)
      247    0.001    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:584(set_linestyle)
       34    0.001    0.000    0.026    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:778(_set_axes_scale)
      553    0.001    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:1545(_shrink_mask)
     1196    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/text.py:808(get_color)
      152    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:644(get_masked_subclass)
      219    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/lines.py:933(get_markeredgecolor)
      283    0.001    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:3486(get_xbound)
     1268    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/scipy/linalg/_misc.py:181(_datacopied)
       30    0.001    0.000    0.002    0.000 {built-in method builtins.__build_class__}
      175    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axis3d.py:193(get_minor_ticks)
      224    0.001    0.000    0.010    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:217(__init__)
     1507    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:604(get_url)
        6    0.001    0.000    0.002    0.000 /Users/federicasibilla/Documenti/Tesi/SIMULAZIONI/N_dynamics.py:82(death_birth_periodic)
      173    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:762(__copy__)
      198    0.001    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1696(__init__)
      150    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/art3d.py:351(set_segments)
      133    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:2844(notify_axes_change)
    36/23    0.001    0.000    0.719    0.031 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:485(<listcomp>)
     2525    0.001    0.000    0.001    0.000 {method 'startswith' of 'bytes' objects}
     2218    0.001    0.000    0.001    0.000 {method '__exit__' of 'numpy.nditer' objects}
      105    0.001    0.000    0.008    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/shape_base.py:139(atleast_3d)
      376    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/_collections_abc.py:844(values)
      237    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:213(get_offset_transform)
     2525    0.001    0.000    0.001    0.000 {built-in method pygraphviz._graphviz.agnameof}
      109    0.001    0.000    0.046    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:1370(__init__)
      672    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:343(get_children)
      489    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/text.py:584(_update_clip_properties)
       34    0.001    0.000    0.014    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/image.py:685(set_data)
     2503    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/ticker.py:259(_set_locator)
      200    0.001    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/container.py:69(__init__)
     1313    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/__init__.py:301(wrapper)
      379    0.001    0.000    0.008    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:235(_connect_picklable)
      198    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:235(set_prop_cycle)
     2336    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
     2227    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
     1591    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
       65    0.001    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:3670(set_ylabel)
     1262    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:840(get_alpha)
      557    0.001    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:761(set_clip_box)
      438    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/types.py:176(__get__)
      248    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/_collections_abc.py:828(__contains__)
        9    0.001    0.000    5.901    0.656 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/image.py:1569(imsave)
      483    0.001    0.000    0.001    0.000 {built-in method math.copysign}
      149    0.001    0.000    0.329    0.002 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2233(__init__)
      582    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:1718(sanitize_sequence)
       75    0.001    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/art3d.py:364(<listcomp>)
     1490    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numeric.py:2245(_isclose_dispatcher)
       25    0.001    0.000    0.146    0.006 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/art3d.py:923(set_verts)
       25    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:939(mouse_init)
      202    0.001    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/path.py:466(cleaned)
      236    0.001    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:1245(vmin)
      130    0.001    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:1095(_get_anchored_bbox)
       34    0.001    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/image.py:247(__init__)
       34    0.001    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2278(add_image)
      110    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/function_base.py:5151(<listcomp>)
     1250    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/graphviz.py:180(agsafeset_label)
      200    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:721(get_zlim)
        9    0.001    0.000    5.780    0.642 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/PngImagePlugin.py:1230(_save)
       75    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axis3d.py:285(_get_axis_line_edge_points)
      172    0.001    0.000    0.008    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:736(set_facecolor)
      734    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      675    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numeric.py:1380(<listcomp>)
      425    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:266(get_data_transform)
        5    0.001    0.000    0.085    0.017 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:345(__init__)
       41    0.001    0.000    0.034    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend_handler.py:286(create_artists)
      299    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2458(get_minpos)
       15    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/shlex.py:133(read_token)
     1038    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1738(set_units)
      200    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:717(get_ylim)
       91    0.001    0.000    0.392    0.004 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:54(get_offset)
     1127    0.001    0.000    0.107    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/image.py:123(<genexpr>)
       73    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numeric.py:341(full_like)
       68    0.001    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:1223(_uniform_y)
        1    0.001    0.001    0.001    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/font_manager.py:1458(_get_font)
      626    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/reportviews.py:788(<genexpr>)
      200    0.001    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/container.py:20(__init__)
      152    0.001    0.000    0.018    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:4244(__mul__)
     1516    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:376(<dictcomp>)
       84    0.001    0.000    0.029    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:241(__call__)
       75    0.001    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axis3d.py:206(_set_pane_pos)
      311    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:782(get_legend_handler)
       99    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:2039(__init__)
        9    0.001    0.000    0.105    0.012 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:2813(__init__)
      337    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3176(ndim)
      243    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:199(<listcomp>)
      446    0.001    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1237(_set_artist_props)
       34    0.001    0.000    0.035    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:1926(__init__)
     1516    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:389(<dictcomp>)
      495    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1136(_argmax_dispatcher)
     1516    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:394(<dictcomp>)
        1    0.001    0.001    0.739    0.739 /Users/federicasibilla/Documenti/Tesi/SIMULAZIONI/visualize.py:300(abundances)
      399    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:522(<listcomp>)
      435    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:125(<listcomp>)
      292    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
       61    0.001    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:234(get_datalim)
      133    0.001    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:1611(sca)
      284    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/getlimits.py:709(max)
      221    0.001    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/markers.py:378(get_transform)
      198    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:2190(__init__)
        9    0.001    0.000   29.294    3.255 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:2241(print_figure)
       16    0.001    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/bezier.py:239(polynomial_coefficients)
      650    0.001    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/coreviews.py:80(__getitem__)
       42    0.001    0.000    0.060    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_axes.py:1443(plot)
      251    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:3735(get_ybound)
      448    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1180(<listcomp>)
      219    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/markers.py:318(get_joinstyle)
       43    0.000    0.000    0.030    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2295(add_line)
      248    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:1207(_get_legend_handles)
      136    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:285(_extremum_fill_value)
      781    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:1308(_long_axis)
       18    0.000    0.000    0.000    0.000 {method 'set_cursor' of '_macosx.FigureCanvas' objects}
      294    0.000    0.000    0.213    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:1617(gca)
        6    0.000    0.000    0.001    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
       25    0.000    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:1183(_calc_view_axes)
       34    0.000    0.000    0.096    0.003 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:581(_add_solids)
      227    0.000    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1082(get_position)
        2    0.000    0.000    1.583    0.791 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:265(subplots)
       68    0.000    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:5859(max)
     1295    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/scale.py:96(__init__)
      142    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:3379(update)
      141    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:430(<dictcomp>)
       50    0.000    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/scipy/interpolate/_rgi.py:232(__init__)
       82    0.000    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2868(handle_single_axis)
     1250    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/graphviz.py:144(aghead)
      281    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:756(get_edgecolor)
       25    0.000    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/proj3d.py:71(_view_axes)
       25    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:1536(find_spec)
     1250    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/graphviz.py:147(agtail)
     1021    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:924(set_clip_rectangle)
       96    0.000    0.000    0.009    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1771(set_label_text)
      130    0.000    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:1089(_get_anchored_bbox)
       34    0.000    0.000    0.025    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2642(set_ticks_position)
     1379    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      223    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2446(_unit_change_handler)
      219    0.000    0.000    0.012    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:2764(get_transformed_points_and_affine)
      618    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2163(<genexpr>)
      255    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:145(update)
        1    0.000    0.000    2.517    2.517 /Users/federicasibilla/Documenti/Tesi/SIMULAZIONI/visualize.py:372(vis_wm)
     1164    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:589(norm)
      738    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/path.py:730(unit_rectangle)
      108    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:3534(get_xlim)
      168    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1710(frozen)
      136    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numerictypes.py:434(__getitem__)
       99    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:560(_from_subplot_args)
      237    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:555(get_offsets)
        9    0.000    0.000    5.899    0.655 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/Image.py:2347(save)
      259    0.000    0.000    0.215    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:2307(gca)
       25    0.000    0.000    0.014    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:892(update_from_data_x)
      563    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:761(get_scale)
     1285    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:1241(vmin)
       66    0.000    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:866(_fully_clipped_to_axes)
