Tue Jun 11 10:11:33 2024    stats_profiling.raw

         81264732 function calls (80879145 primitive calls) in 221.513 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      897    0.006    0.000    0.221    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:221(get_text_width_height_descent)
       99    0.006    0.000    3.390    0.034 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:574(__init__)
       68    0.006    0.000    0.101    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:427(to_rgba)
     1008    0.006    0.000    0.043    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:945(get_xaxis_text1_transform)
    14496    0.006    0.000    0.006    0.000 {built-in method sys.intern}
     5166    0.006    0.000    0.015    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/lines.py:1422(set_solid_capstyle)
     1334    0.006    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:898(reset_ticks)
     3513    0.006    0.000    0.011    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:538(<listcomp>)
    31616    0.006    0.000    0.006    0.000 {method 'copy' of 'list' objects}
     1295    0.006    0.000    0.420    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:765(_set_scale)
     2303    0.006    0.000    0.020    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:2581(__init__)
      285    0.006    0.000    3.265    0.011 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1309(get_tightbbox)
     1370    0.006    0.000    0.010    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/pathlib.py:621(__str__)
     9415    0.006    0.000    0.040    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:2736(_set_dpi)
      745    0.006    0.000    0.022    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:227(_adjust_location)
     1363    0.006    0.000    0.017    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1874(set_minor_locator)
     4163    0.006    0.000    0.034    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:1117(set_zorder)
    10243    0.006    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
     2125    0.006    0.000    0.006    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
     3266    0.006    0.000    0.191    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/path.py:281(__deepcopy__)
  450/225    0.006    0.000    0.008    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numeric.py:1129(roll)
     2788    0.006    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1831(is_separable)
     4238    0.006    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:361(width)
     3550    0.006    0.000    0.037    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:929(_set_gc_clip)
        9    0.006    0.001    0.007    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_macosx.py:38(__init__)
     1757    0.006    0.000    0.012    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:3217(__getitem__)
      381    0.006    0.000    0.192    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:796(get_bbox)
     4980    0.006    0.000    0.041    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3269(round)
      756    0.006    0.000    0.015    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:307(_to_rgba_no_colorcycle)
     6006    0.006    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/scipy/optimize/_lsq/least_squares.py:107(check)
     2583    0.006    0.000    0.026    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1827(frozen)
      518    0.006    0.000    0.123    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2496(_init)
     2370    0.006    0.000    0.023    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:317(_set_edgecolor)
     2595    0.005    0.000    0.093    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:876(get_bbox)
      497    0.005    0.000    0.223    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1140(argmax)
      951    0.005    0.000    0.005    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      753    0.005    0.000    0.015    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:221(connect)
    11476    0.005    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1753(<lambda>)
     2125    0.005    0.000    0.009    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:43(get_hinting_flag)
    11614    0.005    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2317(_any_dispatcher)
     5166    0.005    0.000    0.009    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/lines.py:1255(set_markersize)
      430    0.005    0.000    0.108    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:35(__init__)
     4316    0.005    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/ticker.py:1932(closeto)
     5166    0.005    0.000    0.011    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/lines.py:1240(set_markeredgewidth)
     6851    0.005    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/text.py:315(get_rotation)
     1552    0.005    0.000    0.010    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/font_manager.py:1082(score_family)
    22752    0.005    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:1132(sticky_edges)
    22224    0.005    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:2733(_get_dpi)
3333/3197    0.005    0.000    0.007    0.000 {method 'view' of 'numpy.generic' objects}
    27922    0.005    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/copy.py:107(_copy_immutable)
     2674    0.005    0.000    0.009    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:567(<dictcomp>)
     6565    0.005    0.000    0.039    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1721(convert_units)
     2719    0.005    0.000    0.041    0.000 {method 'all' of 'numpy.ndarray' objects}
      312    0.005    0.000    1.165    0.004 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2294(_update_label_position)
     8270    0.005    0.000    0.005    0.000 {method 'split' of 'str' objects}
      433    0.005    0.000    1.116    0.003 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2079(_get_tick_boxes_siblings)
      358    0.005    0.000    0.005    0.000 {method 'write' of '_io.BufferedRandom' objects}
     3266    0.005    0.000    0.076    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/copy.py:237(_deepcopy_method)
      924    0.005    0.000    0.008    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1017(_translate_tick_params)
     1008    0.005    0.000    0.096    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:444(_apply_tickdir)
     1295    0.005    0.000    0.104    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/ticker.py:1969(__init__)
6594/6481    0.005    0.000    0.042    0.000 {method 'view' of 'numpy.ndarray' objects}
        7    0.005    0.001    0.005    0.001 /Users/federicasibilla/Documenti/Tesi/SIMULAZIONI/N_dynamics.py:236(encode)
     4736    0.005    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:253(x0)
      138    0.005    0.000    2.859    0.021 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:343(draw)
      223    0.005    0.000    0.297    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:643(__init__)
       14    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
      152    0.005    0.000    0.014    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:1010(__call__)
        2    0.005    0.002    0.005    0.002 {built-in method posix.listdir}
     2853    0.005    0.000    0.231    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:2323(blended_transform_factory)
     2370    0.005    0.000    0.061    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:343(_set_facecolor)
     5166    0.005    0.000    0.008    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/lines.py:1040(set_antialiased)
    17210    0.005    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:939(get_rasterized)
  243/141    0.005    0.000    0.053    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:657(get_position)
     1008    0.005    0.000    0.039    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:971(get_xaxis_text2_transform)
3694/1694    0.004    0.000    0.025    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:2398(_iter_break_from_left_to_right)
     1669    0.004    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:196(_set_labelrotation)
    11498    0.004    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_api/__init__.py:80(<genexpr>)
        9    0.004    0.000    0.004    0.000 {method 'set_window_title' of '_macosx.FigureManager' objects}
    10573    0.004    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numeric.py:199(_ones_like_dispatcher)
      100    0.004    0.000    0.310    0.003 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axis3d.py:532(get_tightbbox)
     1222    0.004    0.000    0.036    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/path.py:419(iter_bezier)
     1490    0.004    0.000    0.396    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1482(get_majorticklocs)
     1313    0.004    0.000    0.055    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:550(_get_data_path)
     1819    0.004    0.000    0.020    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:1007(set_alpha)
    12702    0.004    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1403(_resize_dispatcher)
      341    0.004    0.000    0.009    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:493(anchored)
      114    0.004    0.000    0.009    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/scipy/optimize/_lsq/common.py:372(step_size_to_bound)
     5166    0.004    0.000    0.009    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/lines.py:1099(set_gapcolor)
     2355    0.004    0.000    0.046    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2100(clip)
     7931    0.004    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:3417(dtype)
        1    0.004    0.004    2.947    2.947 /Users/federicasibilla/Documenti/Tesi/SIMULAZIONI/visualize.py:204(makenet)
     6534    0.004    0.000    0.004    0.000 {built-in method math.log10}
     9046    0.004    0.000    0.004    0.000 {built-in method math.cos}
     3550    0.004    0.000    0.085    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:683(new_gc)
     6972    0.004    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:551(__getattr__)
     5166    0.004    0.000    0.038    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/lines.py:1220(set_markerfacecolor)
     3337    0.004    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/text.py:434(<listcomp>)
      489    0.004    0.000    0.022    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:766(_set_edgecolor)
     1260    0.004    0.000    0.017    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1607(transform_path_non_affine)
      501    0.004    0.000    0.016    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1057(set)
     1295    0.004    0.000    0.111    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/ticker.py:2889(__init__)
      148    0.004    0.000    2.680    0.018 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1368(draw)
    14583    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
        1    0.004    0.004    0.004    0.004 {built-in method pygraphviz._graphviz.agread}
     2674    0.004    0.000    0.013    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:564(_axis_map)
     5204    0.004    0.000    0.020    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:2254(get_affine)
     2381    0.004    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:558(__getitem__)
    17210    0.004    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:966(get_agg_filter)
    16344    0.004    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      565    0.004    0.000    0.007    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:619(padded)
    21706    0.004    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1803(get_affine)
     9430    0.004    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/font_manager.py:837(set_file)
       15    0.004    0.000    0.004    0.000 {method '__exit__' of '_io._IOBase' objects}
      661    0.004    0.000    0.026    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1025(get_yaxis_text1_transform)
